,time,AdrActCnt,AdrBal1in100KCnt
0,2015-07-30,9206.0,5685.0
1,2015-07-31,424.0,5692.0
2,2015-08-01,413.0,5699.0
3,2015-08-02,432.0,5708.0
4,2015-08-03,444.0,5715.0
5,2015-08-04,411.0,5722.0
6,2015-08-05,411.0,5725.0
7,2015-08-06,396.0,5732.0
8,2015-08-07,1390.0,5578.0
9,2015-08-08,1208.0,5510.0
10,2015-08-09,1113.0,5458.0
11,2015-08-10,1430.0,5443.0
12,2015-08-11,2697.0,5425.0
13,2015-08-12,1219.0,5413.0
14,2015-08-13,1606.0,5389.0
15,2015-08-14,1893.0,5323.0
16,2015-08-15,1601.0,5348.0
17,2015-08-16,1542.0,5342.0
18,2015-08-17,1522.0,5353.0
19,2015-08-18,1544.0,5339.0
20,2015-08-19,1592.0,5337.0
21,2015-08-20,1378.0,5349.0
22,2015-08-21,1613.0,5345.0
23,2015-08-22,1594.0,5342.0
24,2015-08-23,1794.0,5341.0
25,2015-08-24,1622.0,5353.0
26,2015-08-25,1779.0,5359.0
27,2015-08-26,1715.0,5366.0
28,2015-08-27,1751.0,5363.0
29,2015-08-28,1697.0,5360.0
30,2015-08-29,1537.0,5368.0
31,2015-08-30,1768.0,5362.0
32,2015-08-31,1662.0,5364.0
33,2015-09-01,1709.0,5371.0
34,2015-09-02,1645.0,5382.0
35,2015-09-03,1570.0,5385.0
36,2015-09-04,1583.0,5381.0
37,2015-09-05,1641.0,5386.0
38,2015-09-06,1732.0,5386.0
39,2015-09-07,1791.0,5386.0
40,2015-09-08,1697.0,5380.0
41,2015-09-09,1712.0,5379.0
42,2015-09-10,1676.0,5386.0
43,2015-09-11,1839.0,5403.0
44,2015-09-12,1693.0,5408.0
45,2015-09-13,1760.0,5426.0
46,2015-09-14,1781.0,5425.0
47,2015-09-15,1646.0,5454.0
48,2015-09-16,1680.0,5443.0
49,2015-09-17,1669.0,5442.0
50,2015-09-18,1643.0,5442.0
51,2015-09-19,1551.0,5443.0
52,2015-09-20,1636.0,5448.0
53,2015-09-21,1699.0,5444.0
54,2015-09-22,1712.0,5452.0
55,2015-09-23,1878.0,5453.0
56,2015-09-24,1754.0,5446.0
57,2015-09-25,1701.0,5446.0
58,2015-09-26,1556.0,5446.0
59,2015-09-27,1537.0,5451.0
60,2015-09-28,1692.0,5442.0
61,2015-09-29,1676.0,5433.0
62,2015-09-30,1633.0,5428.0
63,2015-10-01,1622.0,5435.0
64,2015-10-02,1521.0,5435.0
65,2015-10-03,1528.0,5438.0
66,2015-10-04,1520.0,5446.0
67,2015-10-05,1577.0,5456.0
68,2015-10-06,1555.0,5459.0
69,2015-10-07,1512.0,5461.0
70,2015-10-08,1460.0,5459.0
71,2015-10-09,1490.0,5461.0
72,2015-10-10,1408.0,5463.0
73,2015-10-11,1434.0,5467.0
74,2015-10-12,1483.0,5464.0
75,2015-10-13,1624.0,5461.0
76,2015-10-14,1708.0,5458.0
77,2015-10-15,1636.0,5458.0
